catalog_id,title,language_code,konten_type,file_size,browser_url,file_url
61264,Abyan al-Hawa'ij,,pdf,141.74 MB,https://khastara.perpusnas.go.id/koleksi-digital/61264,http://file-opac.perpusnas.go.id/uploaded_files/dokumen_isi3/Manuskrip/KBG%20616%20A%20Abyan%20al%20Hawaij_001.pdf
315447,Babad Tanah Jawi,jav,pdf,280.57 MB,https://khastara.perpusnas.go.id/koleksi-digital/315447,http://file-opac.perpusnas.go.id/uploaded_files/dokumen_isi3/Manuskrip/CS14c%20Babad%20Tanah%20Jawi_001.pdf
315449,Babad Tanah Jawi,jav,pdf,327.80 MB,https://khastara.perpusnas.go.id/koleksi-digital/315449,http://file-opac.perpusnas.go.id/uploaded_files/dokumen_isi3/Manuskrip/CS14e%20Babad%20Tanah%20Jawi_001.pdf
